Customer_Name,Restaurant_Name,Dish_Ordered,Rating,Visit_Date,Feedback,Price,Quantity,Total_Amount
Chris Smith,McDonalds,Sushi,2,Unknown,Good Service,$5.00 ,4,$20.00 
Sarah Rodriguez,Burger King,Pasta,1,1/22/23,Good Service,$20.00 ,3,$60.00 
Jane Brown,McDonalds,Fries,2,1/24/23,Good Service,$5.00 ,1,$5.00 
Michael Johnson,McDonalds,Unknown,4,1/21/23,Good Service,$5.00 ,1,$5.00 
Emily Garcia,McDonalds,Nuggets,1,2/3/23,Good Service,$25.00 ,5,$125.00 
Sarah Williams,McDonalds,Taco,5,1/14/23,Good Service,$10.00 ,4,$40.00 
James Rodriguez,Dominos,Sushi,2,2/4/23,Good Service,$20.00 ,5,$100.00 
Jane Martinez,Subway,Pasta,1,2/1/23,Good Service,$25.00 ,4,$100.00 
Unknown,KFC,Salad,3,Unknown,Good Service,$25.00 ,5,$125.00 
Emily Miller,McDonalds,Taco,1,1/31/23,Good Service,$25.00 ,5,$125.00 
James Rodriguez,Dominos,Sushi,2,2/4/23,Good Service,$25.00 ,3,$75.00 
James Brown,McDonalds,Sushi,1,1/15/23,Good Service,$25.00 ,5,$125.00 
James Jones,Unknown,Fries,2,1/18/23,Good Service,$15.00 ,2,$30.00 
James Martinez,KFC,Salad,1,1/3/23,Good Service,$20.00 ,3,$60.00 
Alex Smith,Dominos,Fries,2,1/26/23,Good Service,$25.00 ,5,$125.00 
James Garcia,Burger King,Unknown,4,1/25/23,Good Service,$15.00 ,2,$30.00 
Unknown,KFC,Salad,3,2/2/23,Good Service,$20.00 ,2,$40.00 
Emily Garcia,McDonalds,Sandwich,3,Unknown,Good Service,$5.00 ,3,$15.00 
Sarah Jones,Burger King,Fries,1,1/23/23,Good Service,$10.00 ,5,$50.00 
Alex Davis,Dominos,Sandwich,1,1/4/23,Good Service,$5.00 ,3,$15.00 
Katie Martinez,Subway,Sushi,5,Unknown,Good Service,$15.00 ,1,$15.00 
Katie Jones,Subway,Sandwich,4,1/8/23,Good Service,$5.00 ,1,$5.00 
Jane Brown,Unknown,Nuggets,1,1/20/23,Good Service,$15.00 ,1,$15.00 
Sarah Rodriguez,Burger King,Pasta,1,1/22/23,Good Service,$5.00 ,3,$15.00 
James Brown,Dominos,Sandwich,4,1/1/23,Good Service,$15.00 ,5,$75.00 
Unknown,Burger King,Burger,3,1/19/23,Good Service,$15.00 ,2,$30.00 
Michael Williams,McDonalds,Sushi,3,1/16/23,Good Service,$10.00 ,1,$10.00 
Katie Jones,Subway,Sandwich,4,1/8/23,Good Service,$20.00 ,3,$60.00 
Unknown,Burger King,Burger,3,1/19/23,Good Service,$20.00 ,3,$60.00 
Jane Miller,McDonalds,Pizza,2,1/29/23,Good Service,$25.00 ,1,$25.00 
Laura Jones,KFC,Unknown,1,1/5/23,Good Service,$10.00 ,3,$30.00 
Laura Jones,Unknown,Wrap,1,1/2/23,Good Service,$20.00 ,1,$20.00 
Emily Johnson,KFC,Sandwich,2,1/27/23,Good Service,$20.00 ,2,$40.00 
Unknown,Dominos,Fries,1,1/13/23,Good Service,$15.00 ,3,$45.00 
Laura Williams,Subway,Pasta,1,1/7/23,Good Service,$20.00 ,1,$20.00 
Sarah Williams,McDonalds,Taco,5,1/14/23,Good Service,$10.00 ,5,$50.00 
Chris Williams,McDonalds,Sandwich,2,1/17/23,Good Service,$20.00 ,4,$80.00 
Katie Johnson,Unknown,Pasta,1,1/10/23,Good Service,$20.00 ,1,$20.00 
Jane Garcia,Subway,Burger,5,1/9/23,Good Service,$25.00 ,5,$125.00 
Sarah Miller,Dominos,Unknown,3,1/12/23,Good Service,$5.00 ,5,$25.00 
